prod_id,title,main_cat,sub_cat,image_url,price,desc,homepage_rank,is_original,is_active,format_id,photographer_id,year_taken
345,Blizzard of 1979 - Chicago Winter ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/blizzard-of-1979-chicago-winter_345.jpg,49,"This photograph captures the harsh winter conditions in Chicago.  This was taken during the winter of 1979 in which over 15 inches of snow fell on several days.  Rather than walk, the man pictured in the photo decided to snow ski along the road.  View more Chicago Black & White photos",1,TRUE,TRUE,1,1,2001
bw86,The Rookery Building & Winding Staircase ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/the-rookery-building-winding-staircase_bw86.jpg,49,"This black and white photograph was taken from the top of the staircase inside the Rookery Building.  This area is most often blocked off from visitors.  The Rookery Building is an historic landmark located in the Loop.  It was completed by John Wellborn Root and Daniel Burnham in 1888, and is considered one of their masterpiece buildings and once housed the office of the famous architects.  The building was listed as a National Historic Landmark on May 15, 1975.",2,TRUE,TRUE,1,1,2001
bw12,CTA Train -  The L Train Chicago ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/cta-train-the-l-train-chicago_bw12.jpg,49,"This black and white photograph features the CTA brown line headed north to the Adams/Wabash stop.    Although the photo may appear vintage, it was actually taken only about 2 years ago.",3,TRUE,TRUE,1,1,2001
a6,Vintage Chicago Bears Black & White - Dick Butkus Defense ,chicago vintage,vintage chicago sports,http://www.horschgallery.com/Thumbnail%20Images/vintage-chicago-bears-black-white-dick-butkus-defense_a6.jpg,49,"This vintage Chicago Bears photo features Dick Butkus.  He is a former American football player, widely regarded as the greatest linebacker of his generation and one of the best football players of all time. Butkus starred as a football player for the University of Illinois and the Chicago Bears. He became a member of the Pro Football Hall of Fame in 1979.  ***Note:  This photograph is not an original photograph taken by Bob Horsch",4,TRUE,TRUE,1,1,2001
a8,Vintage Soldier Field - Black & White Historical Chicago Bears ,chicago vintage,vintage chicago sports,http://www.horschgallery.com/Thumbnail%20Images/vintage-soldier-field-black-white-historical-chicago-bears_a8.jpg,49,"This vintage photograph captures an amazing view of Soldier Field and the old city skyline a few weeks after construction was complete.  In its earliest configuration Soldier Field was capable of seating nearly 74,000 spectators, and was in the shape of a U.  Additional seating could be added along the interior field, upper promenades and on the large, open field and terrace beyond the north endzone, bringing the seating capacity to over 100,000.  ***Note:  This historical Soldier Field photograph is not an original photograph taken by Bob Horsch",5,TRUE,TRUE,1,1,2001
a5,Vintage Wrigley Field '35 World Series - Historical Chicago Cubs Photo ,chicago vintage,vintage chicago sports,http://www.horschgallery.com/Thumbnail%20Images/vintage-wrigley-field-'35-world-series-historical-chicago-cubs-photo_a5.jpg,49,"The historic Wrigley Field photograph features the 1935 World Series between the Detroit Tigers and the Chicago Cubs.  The Tigers ended up winning in six games for their first championship in five Series appearances.  It is fascinating to see the traffic jam of street cars, model T cars, and Cubs fans.  What happened to the days when patrons dressed in suits and top hats while women were in dresses?  As Bob Dylan once sang, 'The times they are a-changin''.  Also check out a fun before & after picture of Wrigley Field.  ***Note: This is not an original photograph taken by Bob Horsch.",6,TRUE,TRUE,1,1,2001
260,Lonely Bench on a Cold Winter Day ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/lonely-bench-on-a-cold-winter-day_260.jpg,49,"**This is actually a color photograph, but the day was so overcast and dreary that it looks like an original black and white image.  If you want a true black and white image, please choose the option to Convert photo to B/W.  This photograph of Chicago's Lakefront shows how violent the waters can get when bad weather hits the city.  The photo was shot right off Fullerton Street and was taken around 20 years ago.  It is still a best seller.",7,TRUE,TRUE,1,1,2001
4087,Art Institute Lion - Holiday Red Bow 2012 ,chicago landmarks,chicago sculptures,http://www.horschgallery.com/Thumbnail%20Images/art-institute-lion-holiday-present_4087.jpg,49,"During the 2012 Holiday season, the Art Institute lion was decorated with a holiday wreath standing on top of a large present.  It was a big attraction for tourists and locals",8,TRUE,TRUE,1,1,2001
vint27,View to Grand Avenue 1930 - Historic Chicago ,chicago vintage,vintage chicago skyline,http://www.horschgallery.com/Thumbnail%20Images/view-to-grand-avenue-1930-historic-chicago_vint27.jpg,49,"The city of Chicago sure has changed over the years.   Check out more Chicago  vintage prints and vintage  Chicago sports photos from earlier decades such as the 1920's,  1930's, 1940's and 1950's.  Note:  This    photograph was not taken by Bob Horsch.",9,TRUE,TRUE,1,1,2001
1545,Winter Day on Chicago Lakefront ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/Thumbnail%20Images/winter-day-on-chicago-lakefront_1545.jpg,49,This photograph was taken around 20 years ago on a very cold day during Chicago's Winter Season.,0,TRUE,TRUE,1,1,2001
